date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:59:00	5778/5778	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2008:40:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-180x180.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-180x180.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:00	5301/5301	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2008:40:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/android-icon-192x192.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/android-icon-192x192.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:00	3530/3530	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2009:40:24%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/favicon-32x32.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/favicon-32x32.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:01	4540/4540	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2009:40:24%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/favicon-96x96.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/favicon-96x96.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:01	3269/3269	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2009:40:24%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/favicon-16x16.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/favicon-16x16.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:01	127343/127343	---M-Z	200	added ('OK')	text/css	date:Sat,%2029%20Sep%202018%2009:39:24%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/bootstrap.min.css	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/bootstrap.min.css	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:02	7054/7054	---M-Z	200	added ('OK')	text/css	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/linearicons.min.css	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/linearicons.min.css	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:02	4813/4813	---M-Z	200	added ('OK')	text/css	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/animations.css	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/animations.css	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:02	2846/2846	---M-Z	200	added ('OK')	text/css	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/lightbox.min.css	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/lightbox.min.css	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:03	15960/15960	---M-Z	200	added ('OK')	text/css	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/style.css	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/style.css	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:03	1787/1787	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/city.svg	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/city.svg	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:03	11407/11407	---M--	200	added ('OK')	image/jpeg	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/placeholder.jpg	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/placeholder.jpg	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:03	8854/8854	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/plan1.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/plan1.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:03	19614/19614	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/plan2.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/plan2.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:04	76026/76026	---M--	200	added ('OK')	image/jpeg	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/img4.1.jpg	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/img4.1.jpg	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:04	695/695	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/add.svg	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/add.svg	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:04	61511/61511	---M--	200	added ('OK')	image/jpeg	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/img5.1.jpg	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/img5.1.jpg	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:04	67127/67127	---M--	200	added ('OK')	image/jpeg	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/img4.2.jpg	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/img4.2.jpg	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:05	2952/2952	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/brand1.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/brand1.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:05	60314/60314	---M--	200	added ('OK')	image/jpeg	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/img3.jpg	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/img3.jpg	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:05	2736/2736	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/brand2.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/brand2.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:06	3399/3399	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/brand3.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/brand3.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:06	2765/2765	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/brand4.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/brand4.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:06	3243/3243	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/brand5.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/brand5.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:07	86659/86659	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/js/jquery-3.2.1.min.js	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/js/jquery-3.2.1.min.js	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:07	19239/19239	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/js/popper.min.js	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/js/popper.min.js	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:07	50564/50564	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/js/bootstrap.min.js	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/js/bootstrap.min.js	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:07	5192/5192	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/js/blazy.min.js	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/js/blazy.min.js	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:07	9372/9372	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/js/lightbox.min.js	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/js/lightbox.min.js	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:08	2735/2735	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/js/vertiglast.js	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/js/vertiglast.js	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:08	55820/55820	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/fonts/Linearicons-Free.eot?w118d	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/fonts/Linearicons-Free54e9.eot	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/linearicons.min.css)
14:59:08	21780/21780	---M--	200	added ('OK')	font/woff2	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/fonts/Linearicons-Free.woff2?w118d	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/fonts/Linearicons-Free54e9.woff2	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/linearicons.min.css)
14:59:08	55820/55820	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/fonts/Linearicons-Free.eot?	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/fonts/Linearicons-Freed41d.eot	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/linearicons.min.css)
14:59:08	55696/55696	---M--	200	added ('OK')	font/woff	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/fonts/Linearicons-Free.woff?w118d	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/fonts/Linearicons-Free54e9.woff	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/linearicons.min.css)
14:59:09	55620/55620	---M--	200	added ('OK')	font/ttf	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/fonts/Linearicons-Free.ttf?w118d	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/fonts/Linearicons-Free54e9.ttf	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/linearicons.min.css)
14:59:09	205847/205847	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2029%20Sep%202018%2009:39:24%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/fonts/Linearicons-Free.svg?w118d	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/fonts/Linearicons-Free54e9.svg	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/linearicons.min.css)
14:59:09	1713/1713	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/close.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/close.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/lightbox.min.css)
14:59:10	8476/8476	---M--	200	added ('OK')	image/gif	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/loading.gif	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/loading.gif	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/lightbox.min.css)
14:59:10	1804/1804	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/prev.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/prev.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/lightbox.min.css)
14:59:10	1807/1807	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/next.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/next.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/lightbox.min.css)
14:59:11	154561/154561	---M--	200	added ('OK')	image/jpeg	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/hero.jpg	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/hero.jpg	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/css/style.css)
